"","datetime","flow_l_s","roof","volume_l","storm_id"
"14614",2019-02-23 02:10:00,0.0591544,"eco",17.99857875,23
"14615",2019-02-23 02:15:00,0.060836125,"eco",17.82996,23
"14616",2019-02-23 02:20:00,0.059712,"eco",17.91546315,23
"14617",2019-02-23 02:25:00,0.058600296,"eco",18.3387459,23
"14618",2019-02-23 02:30:00,0.062546306,"eco",17.91546315,23
"14619",2019-02-23 02:35:00,0.060836125,"eco",18.3387459,23
"14620",2019-02-23 02:40:00,0.059712,"eco",17.99857875,23
"14621",2019-02-23 02:45:00,0.0591544,"eco",17.7468444,23
"14622",2019-02-23 02:50:00,0.058600296,"eco",17.74632,23
"14623",2019-02-23 02:55:00,0.0591544,"eco",17.3335914,23
"14624",2019-02-23 03:00:00,0.05695698,"eco",17.2546953,23
"14625",2019-02-23 03:05:00,0.055876902,"eco",16.60674735,23
"14626",2019-02-23 03:10:00,0.053754669,"eco",16.36633245,23
"14627",2019-02-23 03:15:00,0.053231981,"eco",15.7389906,23
"14628",2019-02-23 03:20:00,0.051171935,"eco",15.9695943,23
"14629",2019-02-23 03:25:00,0.053231981,"eco",15.7389906,23
"14630",2019-02-23 03:30:00,0.053754669,"eco",15.9695943,23
"14631",2019-02-23 03:35:00,0.053231981,"eco",15.81557925,23
"14632",2019-02-23 03:40:00,0.051682526,"eco",15.35901375,23
"14633",2019-02-23 03:45:00,0.049161444,"eco",15.35208525,23
"14634",2019-02-23 03:50:00,0.050664709,"eco",14.5270221,23
"14635",2019-02-23 03:55:00,0.04768537,"eco",15.048627,23
"14636",2019-02-23 04:00:00,0.049659471,"eco",14.5270221,23
"14637",2019-02-23 04:05:00,0.049161444,"eco",15.048627,23
"14638",2019-02-23 04:10:00,0.050664709,"eco",14.6741448,23
"14639",2019-02-23 04:15:00,0.048666188,"eco",14.82584535,23
"14640",2019-02-23 04:20:00,0.04817426,"eco",14.74884885,23
"14641",2019-02-23 04:25:00,0.049659471,"eco",14.3060658,23
"14642",2019-02-23 04:30:00,0.047199512,"eco",14.45642265,23
"14643",2019-02-23 04:35:00,0.04671668,"eco",14.0874288,23
"14644",2019-02-23 04:40:00,0.04671668,"eco",14.1603075,23
"14645",2019-02-23 04:45:00,0.04768537,"eco",14.233641,23
"14646",2019-02-23 04:50:00,0.04817426,"eco",14.01677475,23
"14647",2019-02-23 04:55:00,0.045759795,"eco",14.233641,23
"14648",2019-02-23 05:00:00,0.04671668,"eco",13.799499,23
"14649",2019-02-23 05:05:00,0.046236865,"eco",13.7297823,23
"14650",2019-02-23 05:10:00,0.044815202,"eco",13.72842975,23
"14651",2019-02-23 05:15:00,0.045286,"eco",13.8022071,23
"14652",2019-02-23 05:20:00,0.047199512,"eco",13.65686925,23
"14653",2019-02-23 05:25:00,0.045759795,"eco",14.1598536,23
"14654",2019-02-23 05:30:00,0.047199512,"eco",13.94389605,23
"14655",2019-02-23 05:35:00,0.047199512,"eco",14.01545655,23
"14656",2019-02-23 05:40:00,0.046236865,"eco",14.01545655,23
"14657",2019-02-23 05:45:00,0.046236865,"eco",13.8710595,23
"14658",2019-02-23 05:50:00,0.046236865,"eco",13.4485998,23
"14659",2019-02-23 05:55:00,0.043420467,"eco",13.5876387,23
"14660",2019-02-23 06:00:00,0.044347393,"eco",13.23535035,23
"14661",2019-02-23 06:05:00,0.044815202,"eco",13.44500895,23
"14662",2019-02-23 06:10:00,0.045286,"eco",13.5151803,23
"14663",2019-02-23 06:15:00,0.045286,"eco",13.30597005,23
"14664",2019-02-23 06:20:00,0.043420467,"eco",13.16875305,23
"14665",2019-02-23 06:25:00,0.042505687,"eco",13.0261401,23
"14666",2019-02-23 06:30:00,0.043420467,"eco",13.027962,23
"14667",2019-02-23 06:35:00,0.044347393,"eco",12.82098045,23
"14668",2019-02-23 06:40:00,0.042052736,"eco",12.8925195,23
"14669",2019-02-23 06:45:00,0.041602737,"eco",12.4146069,23
"14670",2019-02-23 06:50:00,0.04071131,"eco",12.6162636,23
"14671",2019-02-23 06:55:00,0.042505687,"eco",12.213393,23
"14672",2019-02-23 07:00:00,0.04071131,"eco",12.3506307,23
"14673",2019-02-23 07:10:00,0.04071131,"eco",11.9495553,23
"14674",2019-02-23 07:35:00,0.04071131,"eco",12.2151882,23
"14675",2019-02-23 07:40:00,0.041602737,"eco",12.4146069,23
"14676",2019-02-23 07:45:00,0.042052736,"eco",12.6162636,23
"14677",2019-02-23 07:50:00,0.042505687,"eco",12.68376345,23
"14678",2019-02-23 07:55:00,0.042505687,"eco",12.48254955,23
"14679",2019-02-23 08:00:00,0.04071131,"eco",12.68376345,23
"14680",2019-02-23 08:05:00,0.042052736,"eco",12.1472142,23
"14681",2019-02-23 08:10:00,0.040270118,"eco",12.48122445,23
"14682",2019-02-23 08:15:00,0.041155427,"eco",12.21383175,23
"14683",2019-02-23 08:20:00,0.041155427,"eco",12.1480917,23
"14684",2019-02-23 14:25:00,1.572558394,"con",224.3947735755,23
"14685",2019-02-23 14:30:00,1.495963118,"con",503.02724085,23
"14686",2019-02-23 14:35:00,0.072161742,"eco",23.30436615,23
"14687",2019-02-23 14:35:00,1.780956545,"con",461.5080225,23
"14688",2019-02-23 14:40:00,0.118517445,"eco",35.3643774,23
"14689",2019-02-23 14:40:00,1.580757032,"con",384.79012335,23
"14690",2019-02-23 14:45:00,0.163600774,"eco",42.6285708,23
"14691",2019-02-23 14:45:00,0.784310944,"con",299.33599335,23
"14692",2019-02-23 14:50:00,0.165673027,"eco",46.97034285,23
"14693",2019-02-23 14:50:00,0.414816257,"con",156.72539235,23
"14694",2019-02-23 14:55:00,0.149534845,"eco",44.4647865,23
"14695",2019-02-23 14:55:00,0.260525005,"con",87.84175545,23
"14696",2019-02-23 15:00:00,0.130758883,"eco",40.2078435,23
"14697",2019-02-23 15:00:00,0.170795446,"con",54.75813285,23
"14698",2019-02-23 15:05:00,0.104529214,"con",37.6968471,23
"14699",2019-02-23 15:05:00,0.118517445,"eco",35.90403525,23
"14700",2019-02-23 15:10:00,0.080516868,"con",25.0508808,23
"14701",2019-02-23 15:10:00,0.108601352,"eco",32.77326195,23
"14702",2019-02-23 15:15:00,0.062476658,"con",19.1486553,23
"14703",2019-02-23 15:15:00,0.099970968,"eco",30.0559383,23
"14704",2019-02-23 15:20:00,0.047140834,"con",15.2730525,23
"14705",2019-02-23 15:20:00,0.09177157,"eco",28.3299201,23
"14706",2019-02-23 15:25:00,0.088895166,"eco",27.2070774,23
"14707",2019-02-23 15:30:00,0.089608946,"eco",25.62626175,23
"14708",2019-02-23 15:35:00,0.081946579,"eco",26.45753865,23
"14709",2019-02-23 15:40:00,0.086774645,"eco",24.08207565,23
"14710",2019-02-23 15:45:00,0.078600592,"eco",24.2207418,23
"14711",2019-02-23 15:50:00,0.074696967,"eco",22.99463385,23
"14712",2019-02-23 15:55:00,0.074696967,"eco",22.3132695,23
"14713",2019-02-23 16:00:00,0.074058163,"eco",22.5054126,23
"14714",2019-02-23 16:05:00,0.075339117,"eco",22.02730815,23
"14715",2019-02-23 16:10:00,0.072790558,"eco",22.0312509,23
"14716",2019-02-23 16:15:00,0.071535889,"eco",21.46280745,23
"14717",2019-02-23 16:20:00,0.070294825,"eco",21.2746071,23
"14718",2019-02-23 16:25:00,0.070294825,"eco",20.99611065,23
"14719",2019-02-23 16:30:00,0.069679246,"eco",20.63164005,23
"14720",2019-02-23 16:35:00,0.067249442,"eco",20.44942665,23
"14721",2019-02-23 16:40:00,0.066650265,"eco",19.9066191,23
"14722",2019-02-23 16:45:00,0.065461352,"eco",19.6404045,23
"14723",2019-02-23 16:50:00,0.064285765,"eco",19.28767005,23
"14724",2019-02-23 16:55:00,0.063123115,"eco",18.85331175,23
"14725",2019-02-23 17:00:00,0.06140298,"eco",18.9369345,23
"14726",2019-02-23 17:05:00,0.063123115,"eco",18.420894,23
"14727",2019-02-23 17:10:00,0.06140298,"eco",18.85041315,23
"14728",2019-02-23 17:15:00,0.062546306,"eco",18.5923929,23
"14729",2019-02-23 17:20:00,0.062546306,"eco",18.7638918,23
"14730",2019-02-23 17:25:00,0.062546306,"eco",18.67790175,23
"14731",2019-02-23 17:30:00,0.061973039,"eco",18.2551059,23
"14732",2019-02-23 17:35:00,0.0591544,"eco",18.33682575,23
"14733",2019-02-23 17:40:00,0.060272466,"eco",17.6632044,23
"14734",2019-02-23 17:45:00,0.058600296,"eco",17.5844169,23
"14735",2019-02-23 17:50:00,0.05695698,"eco",17.4152832,23
"14736",2019-02-23 17:55:00,0.057501592,"eco",16.84480575,23
"14737",2019-02-23 18:00:00,0.055341725,"eco",16.8466914,23
"14738",2019-02-23 18:05:00,0.054809684,"eco",15.9009651,23
"14739",2019-02-23 18:10:00,0.050664709,"eco",16.36356735,23
"14740",2019-02-23 18:15:00,0.054280765,"eco",15.42909405,23
"14741",2019-02-23 18:20:00,0.052195918,"eco",16.1269119,23
"14742",2019-02-23 18:25:00,0.053231981,"eco",15.5817666,23
"14743",2019-02-23 18:30:00,0.051682526,"eco",15.6605874,23
"14744",2019-02-23 18:35:00,0.051171935,"eco",15.5047578,23
"14745",2019-02-23 18:40:00,0.051682526,"eco",15.1247109,23
"14746",2019-02-23 18:45:00,0.049659471,"eco",15.1265955,23
"14747",2019-02-23 18:50:00,0.049161444,"eco",14.67505965,23
"14748",2019-02-23 18:55:00,0.04817426,"eco",15.35901375,23
"14749",2019-02-23 18:55:00,0.19739194,"con",73.32233235,23
"14750",2019-02-23 19:00:00,0.053231981,"eco",16.6080849,23
"14751",2019-02-23 19:00:00,0.471579483,"con",100.93702875,23
"14752",2019-02-23 19:05:00,0.062546306,"eco",18.5290209,23
"14753",2019-02-23 19:05:00,0.475521585,"con",121.1697189,23
"14754",2019-02-23 19:10:00,0.070294825,"eco",20.58649095,23
"14755",2019-02-23 19:10:00,0.336218643,"con",111.65202315,23
"14756",2019-02-23 19:15:00,0.074696967,"eco",21.8450913,23
"14757",2019-02-23 19:15:00,0.268825236,"con",89.10173115,23
"14758",2019-02-23 19:20:00,0.075339117,"eco",22.89578985,23
"14759",2019-02-23 19:20:00,0.257792898,"con",112.8438234,23
"14760",2019-02-23 19:25:00,0.077941632,"eco",24.5285967,23
"14761",2019-02-23 19:25:00,0.48346692,"con",257.7426024,23
"14762",2019-02-23 19:30:00,0.088184861,"eco",29.3418276,23
"14763",2019-02-23 19:30:00,1.460491118,"con",226.94363355,23
"14764",2019-02-23 19:35:00,0.117670552,"eco",35.22075765,23
"14765",2019-02-23 19:35:00,1.029490637,"con",348.30581715,23
"14766",2019-02-23 19:40:00,0.14662019,"eco",41.12128365,23
"14767",2019-02-23 19:40:00,0.861547663,"con",240.85710195,23
"14768",2019-02-23 19:45:00,0.156471339,"eco",45.01433145,23
"14769",2019-02-23 19:45:00,0.576223376,"con",185.37155985,23
"14770",2019-02-23 19:50:00,0.153475353,"eco",45.7546398,23
"14771",2019-02-23 19:50:00,0.374262736,"con",145.69913355,23
"14772",2019-02-23 19:55:00,0.148559593,"eco",44.1556701,23
"14773",2019-02-23 19:55:00,0.395104181,"con",118.08944895,23
"14774",2019-02-23 20:00:00,0.140895781,"eco",43.13672535,23
"14775",2019-02-23 20:00:00,0.413000257,"con",114.1327425,23
"14776",2019-02-23 20:05:00,0.139018576,"eco",41.84722395,23
"14777",2019-02-23 20:05:00,0.365780769,"con",103.756494,23
"14778",2019-02-23 20:10:00,0.138085712,"eco",41.28742665,23
"14779",2019-02-23 20:10:00,0.278709703,"con",86.6037513,23
"14780",2019-02-23 20:15:00,0.136230935,"eco",40.0576533,23
"14781",2019-02-23 20:15:00,0.211577573,"con",72.82388145,23
"14782",2019-02-23 20:20:00,0.12896531,"eco",39.3800379,23
"14783",2019-02-23 20:20:00,0.20678284,"con",60.4852134,23
"14784",2019-02-23 20:25:00,0.126302651,"eco",38.55592005,23
"14785",2019-02-23 20:25:00,0.191657183,"con",54.1698252,23
"14786",2019-02-23 20:30:00,0.128074157,"eco",37.4965317,23
"14787",2019-02-23 20:30:00,0.154349328,"con",48.61720635,23
"14788",2019-02-23 20:35:00,0.123674227,"eco",37.5021408,23
"14789",2019-02-23 20:35:00,0.132457526,"con",42.48088965,23
"14790",2019-02-23 20:40:00,0.121940115,"eco",36.4562664,23
"14791",2019-02-23 20:40:00,0.128856603,"con",37.75820535,23
"14792",2019-02-23 20:45:00,0.119263843,"con",36.21387585,23
"14793",2019-02-23 20:45:00,0.119367549,"eco",35.6893362,23
"14794",2019-02-23 20:50:00,0.112569236,"con",33.33422025,23
"14795",2019-02-23 20:50:00,0.115988793,"eco",34.92912075,23
"14796",2019-02-23 20:55:00,0.102964292,"con",31.86713085,23
"14797",2019-02-23 20:55:00,0.113493256,"eco",34.67133345,23
"14798",2019-02-23 21:00:00,0.099878303,"con",28.5534729,23
"14799",2019-02-23 21:00:00,0.11515343,"eco",34.0479768,23
"14800",2019-02-23 21:05:00,0.087392194,"con",26.07889065,23
"14801",2019-02-23 21:05:00,0.113493256,"eco",33.80567325,23
"14802",2019-02-23 21:10:00,0.073980968,"con",22.6536396,23
"14803",2019-02-23 21:10:00,0.110217725,"eco",33.43511175,23
"14804",2019-02-23 21:15:00,0.06363207,"con",19.63077825,23
"14805",2019-02-23 21:15:00,0.109407489,"eco",32.7024849,23
"14806",2019-02-23 21:20:00,0.056890887,"con",16.3291275,23
"14807",2019-02-23 21:20:00,0.107798841,"eco",32.3418228,23
"14808",2019-02-23 21:25:00,0.04522878,"con",14.7658551,23
"14809",2019-02-23 21:25:00,0.106204663,"eco",31.6286958,23
"14810",2019-02-23 21:30:00,0.041548147,"con",12.36610935,23
"14811",2019-02-23 21:30:00,0.103059131,"eco",31.272975,23
"14812",2019-02-23 21:35:00,0.102281837,"eco",30.6850869,23
"14813",2019-02-23 21:40:00,0.101508115,"eco",29.99616405,23
"14814",2019-02-23 21:45:00,0.09769259,"eco",29.9934915,23
"14815",2019-02-23 21:50:00,0.098448495,"eco",29.88010575,23
"14816",2019-02-23 21:55:00,0.101508115,"eco",29.9934915,23
"14817",2019-02-23 22:00:00,0.101508115,"eco",29.6548641,23
"14818",2019-02-23 22:05:00,0.096190979,"eco",30.4524345,23
"14819",2019-02-23 22:10:00,0.063052753,"con",41.374065,23
"14820",2019-02-23 22:10:00,0.101508115,"eco",30.9613056,23
"14821",2019-02-23 22:15:00,0.110217725,"eco",33.7773513,23
"14822",2019-02-23 22:15:00,0.257792898,"con",56.36792085,23
"14823",2019-02-23 22:20:00,0.123674227,"eco",36.0116901,23
"14824",2019-02-23 22:20:00,0.312733386,"con",76.93079235,23
"14825",2019-02-23 22:25:00,0.129860209,"eco",37.7622576,23
"14826",2019-02-23 22:25:00,0.255079051,"con",73.49384595,23
"14827",2019-02-23 22:30:00,0.128074157,"eco",37.51223535,23
"14828",2019-02-23 22:30:00,0.177225587,"con",58.6797156,23
"14829",2019-02-23 22:35:00,0.12022136,"eco",36.86170635,23
"14830",2019-02-23 22:35:00,0.136119053,"con",40.9989078,23
"14831",2019-02-23 22:40:00,0.096100465,"con",30.9508647,23
"14832",2019-02-23 22:40:00,0.117670552,"eco",35.18146455,23
"14833",2019-02-23 22:45:00,0.070220045,"con",23.7006366,23
"14834",2019-02-23 22:45:00,0.114321737,"eco",34.3052529,23
"14835",2019-02-23 22:50:00,0.061903779,"con",18.9854781,23
"14836",2019-02-23 22:50:00,0.111031134,"eco",33.1982526,23
"14837",2019-02-23 22:55:00,0.056349809,"con",16.42951605,23
"14838",2019-02-23 22:55:00,0.106999947,"eco",32.82449625,23
"14839",2019-02-23 23:00:00,0.047626328,"con",14.28921195,23
"14840",2019-02-23 23:00:00,0.107798841,"eco",31.7436642,23
"14841",2019-02-23 23:05:00,0.104624481,"eco",31.5121017,23
"14842",2019-02-23 23:10:00,0.102281837,"eco",31.3873443,23
"14843",2019-02-23 23:15:00,0.104624481,"eco",29.99616405,23
"14844",2019-02-23 23:20:00,0.09769259,"eco",31.0359477,23
"14845",2019-02-23 23:25:00,0.102281837,"eco",29.76452025,23
"14846",2019-02-23 23:30:00,0.100737545,"eco",29.8832454,23
"14847",2019-02-23 23:35:00,0.096939799,"eco",29.5392786,23
"14848",2019-02-23 23:40:00,0.096190979,"eco",28.41586395,23
"14849",2019-02-23 23:45:00,0.092499294,"eco",28.8572937,23
"14850",2019-02-23 23:50:00,0.096190979,"eco",28.19174595,23
"14851",2019-02-23 23:55:00,0.095445679,"eco",27.86998875,23
"14852",2019-02-24 00:00:00,0.089608946,"eco",27.65112675,23
"14853",2019-02-24 00:05:00,0.088895166,"eco",27.2070774,23
"14854",2019-02-24 00:10:00,0.09177157,"eco",26.99137635,23
"14855",2019-02-24 00:15:00,0.091047343,"eco",27.531471,23
"14856",2019-02-24 00:20:00,0.09177157,"eco",27.7519518,23
"14857",2019-02-24 00:25:00,0.093965669,"eco",27.7503126,23
"14858",2019-02-24 00:30:00,0.093230514,"eco",28.6358202,23
"14859",2019-02-24 00:35:00,0.096939799,"eco",28.07942745,23
"14860",2019-02-24 00:40:00,0.093965669,"eco",28.74655695,24
"14861",2019-02-24 00:45:00,0.094703914,"eco",31.11883875,24
"14862",2019-02-24 00:45:00,0.252382683,"con",80.20559835,24
"14863",2019-02-24 00:50:00,0.113493256,"eco",33.0190029,24
"14864",2019-02-24 00:50:00,0.507784622,"con",131.11227555,24
"14865",2019-02-24 00:55:00,0.125422772,"eco",37.32041595,24
"14866",2019-02-24 00:55:00,0.621699154,"con",175.8335802,24
"14867",2019-02-24 01:00:00,0.135309517,"eco",40.5179367,24
"14868",2019-02-24 01:00:00,0.664439246,"con",172.54596285,24
"14869",2019-02-24 01:05:00,0.144696806,"eco",42.28945605,24
"14870",2019-02-24 01:05:00,0.528607265,"con",152.5340742,24
"14871",2019-02-24 01:10:00,0.14662019,"eco",43.2656556,24
"14872",2019-02-24 01:10:00,0.352454582,"con",117.75616095,24
"14873",2019-02-24 01:15:00,0.143740898,"eco",43.6975494,24
"14874",2019-02-24 01:15:00,0.256433808,"con",81.7875534,24
"14875",2019-02-24 01:20:00,0.144696806,"eco",42.69550185,24
"14876",2019-02-24 01:20:00,0.192795774,"con",71.2996056,24
"14877",2019-02-24 01:25:00,0.140895781,"eco",42.4173777,24
"14878",2019-02-24 01:25:00,0.218896896,"con",71.58778605,24
"14879",2019-02-24 01:30:00,0.138085712,"eco",42.2687343,24
"14880",2019-02-24 01:30:00,0.284456133,"con",96.1540095,24
"14881",2019-02-24 01:35:00,0.140895781,"eco",42.56134155,24
"14882",2019-02-24 01:35:00,0.422129834,"con",140.5274373,24
"14883",2019-02-24 01:40:00,0.145656565,"eco",45.21259695,24
"14884",2019-02-24 01:40:00,0.652393449,"con",171.1760616,24
"14885",2019-02-24 01:45:00,0.160521532,"eco",47.80628115,24
"14886",2019-02-24 01:45:00,0.71904391,"con",213.50615775,24
"14887",2019-02-24 01:50:00,0.173051976,"eco",52.33856985,24
"14888",2019-02-24 01:50:00,0.770980936,"con",223.10614425,24
"14889",2019-02-24 01:55:00,0.188402267,"eco",55.58772645,24
"14890",2019-02-24 01:55:00,0.768330385,"con",230.89669815,24
"14891",2019-02-24 02:00:00,0.197532867,"eco",60.38255295,24
"14892",2019-02-24 02:00:00,0.768330385,"con",221.9658954,24
"14893",2019-02-24 02:05:00,0.214148086,"eco",63.04459545,24
"14894",2019-02-24 02:05:00,0.711442251,"con",251.40152865,24
"14895",2019-02-24 02:10:00,0.222764436,"eco",66.8603862,24
"14896",2019-02-24 02:10:00,0.907679806,"con",239.81392695,24
"14897",2019-02-24 02:15:00,0.231587822,"eco",70.69436685,24
"14898",2019-02-24 02:15:00,0.887317262,"con",271.42701825,24
"14899",2019-02-24 02:20:00,0.248531343,"eco",74.6695746,24
"14900",2019-02-24 02:20:00,0.901833649,"con",271.90127805,24
"14901",2019-02-24 02:25:00,0.266209342,"eco",79.11223485,24
"14902",2019-02-24 02:25:00,0.925357925,"con",285.93190125,24
"14903",2019-02-24 02:30:00,0.278883556,"eco",84.1609914,24
"14904",2019-02-24 02:30:00,1.004379026,"con",261.3344691,24
"14905",2019-02-24 02:35:00,0.294863934,"eco",86.28405525,24
"14906",2019-02-24 02:35:00,0.816871869,"con",261.2024589,24
"14907",2019-02-24 02:40:00,0.296343479,"eco",89.5757427,24
"14908",2019-02-24 02:40:00,0.7369707,"con",229.6263075,24
"14909",2019-02-24 02:45:00,0.302307684,"eco",89.3489376,24
"14910",2019-02-24 02:45:00,0.713970181,"con",197.31285945,24
"14911",2019-02-24 02:50:00,0.299316105,"eco",89.5757427,24
"14912",2019-02-24 02:50:00,0.578448363,"con",176.07628305,24
"14913",2019-02-24 02:55:00,0.294863934,"eco",88.24590375,24
"14914",2019-02-24 02:55:00,0.459871706,"con",138.8975634,24
"14915",2019-02-24 03:00:00,0.28898992,"eco",86.0621235,24
"14916",2019-02-24 03:00:00,0.347535393,"con",111.00167025,24
"14917",2019-02-24 03:05:00,0.278883556,"eco",84.11820795,24
"14918",2019-02-24 03:05:00,0.280139429,"con",93.9367644,24
"14919",2019-02-24 03:10:00,0.271798133,"eco",82.81345875,24
"14920",2019-02-24 03:10:00,0.278709703,"con",105.61643115,24
"14921",2019-02-24 03:15:00,0.273206169,"eco",81.9625185,24
"14922",2019-02-24 03:15:00,0.423970112,"con",113.1346932,24
"14923",2019-02-24 03:20:00,0.274618657,"eco",82.81345875,24
"14924",2019-02-24 03:20:00,0.475521585,"con",134.33243925,24
"14925",2019-02-24 03:25:00,0.278883556,"eco",84.76051965,24
"14926",2019-02-24 03:25:00,0.471579483,"con",158.4298359,24
"14927",2019-02-24 03:30:00,0.290451474,"eco",87.63000855,24
"14928",2019-02-24 03:30:00,0.580677321,"con",172.96621665,24
"14929",2019-02-24 03:35:00,0.305316501,"eco",90.5055669,24
"14930",2019-02-24 03:35:00,0.681528628,"con",191.5597482,24
"14931",2019-02-24 03:40:00,0.312918972,"eco",93.4278075,24
"14932",2019-02-24 03:40:00,0.696387667,"con",213.5507598,24
"14933",2019-02-24 03:45:00,0.317535549,"eco",98.12332635,24
"14934",2019-02-24 03:45:00,0.742143104,"con",212.6963808,24
"14935",2019-02-24 03:50:00,0.341236537,"eco",99.7903293,24
"14936",2019-02-24 03:50:00,0.721588205,"con",233.02966245,24
"14937",2019-02-24 03:55:00,0.347733313,"eco",103.5908202,24
"14938",2019-02-24 03:55:00,0.811387979,"con",243.07586775,24
"14939",2019-02-24 04:00:00,0.349368931,"eco",105.553869,24
"14940",2019-02-24 04:00:00,0.89891758,"con",235.77068355,24
"14941",2019-02-24 04:05:00,0.355959147,"eco",105.5510577,24
"14942",2019-02-24 04:05:00,0.760416578,"con",223.28463345,24
"14943",2019-02-24 04:10:00,0.354304787,"eco",108.2916141,24
"14944",2019-02-24 04:10:00,0.589646643,"con",207.3173598,24
"14945",2019-02-24 04:15:00,0.365984947,"eco",109.830339,24
"14946",2019-02-24 04:15:00,0.621699154,"con",178.25176455,24
"14947",2019-02-24 04:20:00,0.377897473,"eco",110.5570443,24
"14948",2019-02-24 04:20:00,0.598698454,"con",182.3791851,24
"14949",2019-02-24 04:25:00,0.371062015,"eco",114.40582395,24
"14950",2019-02-24 04:25:00,0.59416208,"con",194.637207,24
"14951",2019-02-24 04:30:00,0.38480802,"eco",115.2224238,24
"14952",2019-02-24 04:30:00,0.698882926,"con",190.25003535,24
"14953",2019-02-24 04:35:00,0.397087477,"eco",118.8911166,24
"14954",2019-02-24 04:35:00,0.674171489,"con",187.00019715,24
"14955",2019-02-24 04:40:00,0.407799424,"eco",119.9263089,24
"14956",2019-02-24 04:40:00,0.547785055,"con",204.0946512,24
